1|1|10|2026-04-10|2026-04-13|2026-04-13|300.0|42100|42540|CLOSED|1|7|1,2
2|2|10|2026-04-15|2026-04-19|2026-04-19|300.0|18800|19750|CLOSED|2|8|3
3|3|10|2026-05-05|2026-05-09||300.0|61200|0|ACTIVE|0|9|5
4|8|11|2026-03-02|2026-03-05|2026-03-05|300.0|48200|48650|CLOSED|3|13|2
5|9|11|2026-03-08|2026-03-12|2026-03-12|300.0|36200|37150|CLOSED|4|16|1
6|10|12|2026-03-14|2026-03-18|2026-03-18|300.0|22200|22640|CLOSED|5|19|3
7|11|12|2026-03-20|2026-03-24|2026-03-24|300.0|43200|43980|CLOSED|6|22|5
8|12|13|2026-03-25|2026-03-27|2026-03-27|300.0|7100|7350|CLOSED|7|25|
9|13|14|2026-04-01|2026-04-05|2026-04-05|300.0|24800|25540|CLOSED|8|28|3,6
10|14|10|2026-04-06|2026-04-09|2026-04-09|300.0|67100|67580|CLOSED|9|31|6
11|15|10|2026-04-20|2026-04-23|2026-04-23|300.0|86200|87040|CLOSED|10|34|7
