1|1|1|195.0|120.0|37.5|0.0|352.5|0.0|0.0|1,10
2|2|2|700.0|520.0|48.0|35.0|2013.0|0.0|780.0|2,11
3|4|0|294.0|0.0|15.0|0.0|309.0|0.0|0.0|12,14
4|5|4|208.0|80.0|30.0|10.4|1407.6|0.0|1100.0|15,17
5|6|0|760.0|0.0|48.0|38.0|770.0|0.0|0.0|18,20
6|7|5|508.0|230.0|24.0|50.8|1091.2|0.0|380.0|21,23
7|8|0|136.0|0.0|0.0|0.0|136.0|0.0|0.0|24,26
8|9|6|408.0|150.0|120.0|40.8|917.2|0.0|280.0|27,29
9|10|0|495.0|0.0|54.0|24.75|524.25|0.0|0.0|30,32
10|11|7|270.0|340.0|24.0|27.0|1567.0|0.0|960.0|33,35
11|12|8|144.0|1.0|0.0|0.0|148.0|0.0|3.0|36,38
